date_id,campaign_id,data_source_id,impressions,reach,clicks,video_views,cost,conversions
294,8,5,125750,96221,624,43291,253.72,6
294,8,6,125750,96221,624,43291,253.72,6
294,9,5,136637,93888,1253,42601,928.53,23
294,9,6,136637,93888,1253,42601,928.53,23
294,10,5,111057,95823,347,36460,272.17,6
294,10,6,111057,95823,347,36460,272.17,6
294,11,7,13438,6548,1294,0,0.0,112
295,1,1,19389,12790,763,0,988.47,63
295,1,2,19389,12790,763,0,988.47,63
295,2,1,19668,11133,984,0,965.38,82
295,2,2,19668,11133,984,0,965.38,82
295,3,1,22367,9689,797,0,837.68,32
295,3,2,22367,9689,797,0,837.68,32
295,4,1,17787,13892,832,0,1190.16,34
295,4,2,17787,13892,832,0,1190.16,34
295,5,3,56997,42039,777,6650,712.49,40
295,5,4,56997,42039,777,6650,712.49,40
295,6,3,43082,32691,593,5027,689.95,24
295,6,4,43082,32691,593,5027,689.95,24
295,7,3,53243,40740,772,5945,696.87,33
295,7,4,53243,40740,772,5945,696.87,33
295,8,5,118387,57940,759,57575,380.54,10
295,8,6,118387,57940,759,57575,380.54,10
295,9,5,84680,40717,583,17794,369.12,13
295,9,6,84680,40717,583,17794,369.12,13
295,10,5,117954,82292,1090,57334,519.49,15
295,10,6,117954,82292,1090,57334,519.49,15
295,11,7,13757,6195,945,0,0.0,53
296,1,1,17825,14899,809,0,980.24,50
296,1,2,17825,14899,809,0,980.24,50
296,2,1,17758,13862,970,0,1232.19,67
296,2,2,17758,13862,970,0,1232.19,67
296,3,1,25581,20238,1146,0,1006.25,53
296,3,2,25581,20238,1146,0,1006.25,53
296,4,1,18276,11246,907,0,826.46,76
296,4,2,18276,11246,907,0,826.46,76
296,5,3,55374,41251,1004,17607,899.71,24
296,5,4,55374,41251,1004,17607,899.71,24
296,6,3,48078,40873,895,9477,912.8,38
296,6,4,48078,40873,895,9477,912.8,38
296,7,3,45866,31987,978,17323,583.75,51
296,7,4,45866,31987,978,17323,583.75,51
296,8,5,120126,71815,525,57819,359.96,14
296,8,6,120126,71815,525,57819,359.96,14
296,9,5,116824,96191,1082,38340,818.33,13
296,9,6,116824,96191,1082,38340,818.33,13
296,10,5,120010,103463,431,21623,267.17,9
296,10,6,120010,103463,431,21623,267.17,9
296,11,7,14900,7737,1226,0,0.0,133
297,1,1,28107,13132,1279,0,1067.5,118
297,1,2,28107,13132,1279,0,1067.5,118
297,2,1,13471,7700,750,0,968.37,64
297,2,2,13471,7700,750,0,968.37,64
297,3,1,16796,10134,516,0,744.65,32
297,3,2,16796,10134,516,0,744.65,32
297,4,1,17818,15934,941,0,805.84,74
297,4,2,17818,15934,941,0,805.84,74
297,5,3,43156,22798,1024,10377,870.39,47
297,5,4,43156,22798,1024,10377,870.39,47
297,6,3,43880,29025,669,13361,484.89,19
297,6,4,43880,29025,669,13361,484.89,19
297,7,3,41338,36489,490,4602,409.71,11
297,7,4,41338,36489,490,4602,409.71,11
297,8,5,131968,113669,1119,66171,724.08,30
297,8,6,131968,113669,1119,66171,724.08,30
297,9,5,137590,81921,883,72829,607.64,10
297,9,6,137590,81921,883,72829,607.64,10
297,10,5,127456,60976,1136,17458,517.64,18
297,10,6,127456,60976,1136,17458,517.64,18
297,11,7,18249,9864,2171,0,0.0,240
298,1,1,23913,15298,893,0,816.64,75
298,1,2,23913,15298,893,0,816.64,75
298,2,1,20017,13172,758,0,958.2,73
298,2,2,20017,13172,758,0,958.2,73
298,3,1,18954,11848,994,0,1244.74,67
298,3,2,18954,11848,994,0,1244.74,67
298,4,1,16253,14207,864,0,1273.18,47
298,4,2,16253,14207,864,0,1273.18,47
298,5,3,45351,37092,866,26597,1027.99,50
298,5,4,45351,37092,866,26597,1027.99,50
298,6,3,43400,32659,1072,20288,565.54,45
298,6,4,43400,32659,1072,20288,565.54,45
298,7,3,56976,30008,762,24407,413.19,18
298,7,4,56976,30008,762,24407,413.19,18
298,8,5,111038,98249,804,47640,448.42,12
298,8,6,111038,98249,804,47640,448.42,12
298,9,5,120099,69907,915,66610,586.78,10
298,9,6,120099,69907,915,66610,586.78,10
298,10,5,75739,66478,416,13827,274.81,9
298,10,6,75739,66478,416,13827,274.81,9
298,11,7,14326,12829,1181,0,0.0,167
299,1,1,25575,21051,947,0,869.94,41
299,1,2,25575,21051,947,0,869.94,41
299,2,1,20794,17645,748,0,759.54,42
299,2,2,20794,17645,748,0,759.54,42
299,3,1,23184,20333,924,0,1002.87,79
299,3,2,23184,20333,924,0,1002.87,79
299,4,1,16296,10041,941,0,1084.27,57
299,4,2,16296,10041,941,0,1084.27,57
299,5,3,49498,25520,626,15063,749.09,31
299,5,4,49498,25520,626,15063,749.09,31
299,6,3,53188,43251,968,25155,699.06,48
299,6,4,53188,43251,968,25155,699.06,48
299,7,3,45385,19901,990,23579,1065.67,46
299,7,4,45385,19901,990,23579,1065.67,46
299,8,5,120004,91172,1101,39847,413.09,19
299,8,6,120004,91172,1101,39847,413.09,19
299,9,5,138966,118985,736,50202,567.29,14
299,9,6,138966,118985,736,50202,567.29,14
299,10,5,102971,72091,426,58795,209.46,8
299,10,6,102971,72091,426,58795,209.46,8
299,11,7,11897,4821,1412,0,0.0,203
300,1,1,23537,15879,1133,0,1471.02,67
300,1,2,23537,15879,1133,0,1471.02,67
300,2,1,20764,15287,1143,0,1061.8,87
300,2,2,20764,15287,1143,0,1061.8,87
300,3,1,25679,10940,849,0,1080.11,37
300,3,2,25679,10940,849,0,1080.11,37
300,4,1,15884,8768,538,0,524.05,48
300,4,2,15884,8768,538,0,524.05,48
300,5,3,53503,38492,1297,24051,692.76,67
300,5,4,53503,38492,1297,24051,692.76,67
300,6,3,56661,42964,957,15172,939.82,36
300,6,4,56661,42964,957,15172,939.82,36
300,7,3,43049,27260,1008,17400,775.36,36
300,7,4,43049,27260,1008,17400,775.36,36
300,8,5,134908,55298,1011,51377,531.06,20
300,8,6,134908,55298,1011,51377,531.06,20
300,9,5,136076,104215,1177,39038,733.42,25
300,9,6,136076,104215,1177,39038,733.42,25
300,10,5,162748,126217,414,79293,301.19,10
300,10,6,162748,126217,414,79293,301.19,10
300,11,7,11920,4899,1035,0,0.0,108
301,1,1,18088,13519,786,0,1075.32,56
301,1,2,18088,13519,786,0,1075.32,56
301,2,1,21104,11988,843,0,1204.01,56
301,2,2,21104,11988,843,0,1204.01,56
301,3,1,18529,10786,1028,0,1370.01,54
301,3,2,18529,10786,1028,0,1370.01,54
301,4,1,19698,11947,707,0,1037.84,53
301,4,2,19698,11947,707,0,1037.84,53
301,5,3,56169,47004,1361,30065,711.41,80
301,5,4,56169,47004,1361,30065,711.41,80
301,6,3,57339,33914,1293,12061,1313.16,66
301,6,4,57339,33914,1293,12061,1313.16,66
301,7,3,48854,40261,1185,22612,1141.73,48
301,7,4,48854,40261,1185,22612,1141.73,48
301,8,5,120861,68066,847,20550,558.59,10
301,8,6,120861,68066,847,20550,558.59,10
301,9,5,110361,93210,496,48792,159.32,11
301,9,6,110361,93210,496,48792,159.32,11
301,10,5,150537,101882,1124,18360,631.55,26
301,10,6,150537,101882,1124,18360,631.55,26
301,11,7,12241,5504,812,0,0.0,119
302,1,1,18326,9956,676,0,935.86,44
302,1,2,18326,9956,676,0,935.86,44
302,2,1,15513,9436,617,0,617.27,57
302,2,2,15513,9436,617,0,617.27,57
302,3,1,13753,6613,487,0,584.5,29
302,3,2,13753,6613,487,0,584.5,29
302,4,1,23931,20384,1285,0,1239.32,126
302,4,2,23931,20384,1285,0,1239.32,126
302,5,3,47483,27615,595,6725,505.54,29
302,5,4,47483,27615,595,6725,505.54,29
302,6,3,57271,30404,1168,13768,910.97,42
302,6,4,57271,30404,1168,13768,910.97,42
302,7,3,52727,37552,812,29924,878.29,47
302,7,4,52727,37552,812,29924,878.29,47
302,8,5,150037,133342,1240,76934,731.94,13
302,8,6,150037,133342,1240,76934,731.94,13
302,9,5,111924,54682,273,18386,197.97,5
302,9,6,111924,54682,273,18386,197.97,5
302,10,5,106484,76562,453,36983,332.07,7
302,10,6,106484,76562,453,36983,332.07,7
302,11,7,14537,6276,1007,0,0.0,124
303,1,1,20072,16233,830,0,741.72,54
303,1,2,20072,16233,830,0,741.72,54
303,2,1,15108,10580,456,0,476.06,34
303,2,2,15108,10580,456,0,476.06,34
303,3,1,19661,9466,904,0,904.02,47
303,3,2,19661,9466,904,0,904.02,47
303,4,1,21674,15067,1245,0,1723.9,63
303,4,2,21674,15067,1245,0,1723.9,63
303,5,3,44373,24198,1056,5861,1201.45,28
303,5,4,44373,24198,1056,5861,1201.45,28
303,6,3,55537,30354,1040,17076,1158.38,25
303,6,4,55537,30354,1040,17076,1158.38,25
303,7,3,54421,27788,667,12149,401.0,25
303,7,4,54421,27788,667,12149,401.0,25
303,8,5,129769,85086,659,22733,267.19,16
303,8,6,129769,85086,659,22733,267.19,16
303,9,5,125093,102078,254,71934,171.35,2
303,9,6,125093,102078,254,71934,171.35,2
303,10,5,144779,108782,660,79834,303.55,17
303,10,6,144779,108782,660,79834,303.55,17
303,11,7,15144,12259,1364,0,0.0,80
304,1,1,20245,14673,850,0,1017.55,45
304,1,2,20245,14673,850,0,1017.55,45
304,2,1,16260,10250,721,0,666.47,66
304,2,2,16260,10250,721,0,666.47,66
304,3,1,22172,14698,1241,0,1220.86,62
304,3,2,22172,14698,1241,0,1220.86,62
304,4,1,29648,13798,1011,0,1355.68,92
304,4,2,29648,13798,1011,0,1355.68,92
304,5,3,43440,34419,978,14317,678.34,37
304,5,4,43440,34419,978,14317,678.34,37
304,6,3,42243,22359,652,8865,724.53,17
304,6,4,42243,22359,652,8865,724.53,17
304,7,3,52110,29947,1245,15300,1061.57,57
304,7,4,52110,29947,1245,15300,1061.57,57
304,8,5,109800,87986,1004,55330,548.72,17
304,8,6,109800,87986,1004,55330,548.72,17
304,9,5,108539,79944,252,41987,119.79,5
304,9,6,108539,79944,252,41987,119.79,5
304,10,5,121683,69135,907,64063,552.01,18
304,10,6,121683,69135,907,64063,552.01,18
304,11,7,14589,11005,1637,0,0.0,138
305,1,1,21107,12364,653,0,726.22,47
305,1,2,21107,12364,653,0,726.22,47
305,2,1,20289,16241,1052,0,1551.98,91
305,2,2,20289,16241,1052,0,1551.98,91
305,3,1,22903,16859,1372,0,1230.84,70
305,3,2,22903,16859,1372,0,1230.84,70
305,4,1,15864,7579,756,0,676.4,59
305,4,2,15864,7579,756,0,676.4,59
305,5,3,47768,32498,1131,12973,1016.43,32
305,5,4,47768,32498,1131,12973,1016.43,32
305,6,3,60087,39953,740,25613,687.29,44
305,6,4,60087,39953,740,25613,687.29,44
305,7,3,38903,33682,897,17709,745.09,30
305,7,4,38903,33682,897,17709,745.09,30
305,8,5,99804,55615,294,22725,133.79,5
305,8,6,99804,55615,294,22725,133.79,5
305,9,5,144362,71316,1378,30299,695.59,14
305,9,6,144362,71316,1378,30299,695.59,14
305,10,5,147851,110301,534,53104,174.59,11
305,10,6,147851,110301,534,53104,174.59,11
305,11,7,16721,14713,902,0,0.0,134
306,1,1,22199,16037,1142,0,990.73,50
306,1,2,22199,16037,1142,0,990.73,50
306,2,1,19241,8756,834,0,995.02,33
306,2,2,19241,8756,834,0,995.02,33
306,3,1,16460,7524,679,0,568.55,32
306,3,2,16460,7524,679,0,568.55,32
306,4,1,18830,14262,639,0,841.29,58
306,4,2,18830,14262,639,0,841.29,58
306,5,3,38860,28202,414,22898,334.7,19
306,5,4,38860,28202,414,22898,334.7,19
306,6,3,49073,34741,1146,11317,1239.67,44
306,6,4,49073,34741,1146,11317,1239.67,44
306,7,3,54013,25307,935,28675,940.6,54
306,7,4,54013,25307,935,28675,940.6,54
306,8,5,131862,71805,984,28639,622.78,15
306,8,6,131862,71805,984,28639,622.78,15
306,9,5,104036,47021,250,15019,182.31,2
306,9,6,104036,47021,250,15019,182.31,2
306,10,5,127750,72366,451,34068,296.66,7
306,10,6,127750,72366,451,34068,296.66,7
306,11,7,14347,11039,970,0,0.0,102
307,1,1,14899,12180,702,0,638.02,36
307,1,2,14899,12180,702,0,638.02,36
307,2,1,20820,13202,1111,0,1619.29,88
307,2,2,20820,13202,1111,0,1619.29,88
307,3,1,14996,11043,891,0,1009.82,44
307,3,2,14996,11043,891,0,1009.82,44
307,4,1,20123,9088,766,0,918.13,74
307,4,2,20123,9088,766,0,918.13,74
307,5,3,42043,26932,999,7633,792.55,28
307,5,4,42043,26932,999,7633,792.55,28
307,6,3,41788,26264,919,16778,646.93,37
307,6,4,41788,26264,919,16778,646.93,37
307,7,3,39838,34295,736,23863,743.65,33
307,7,4,39838,34295,736,23863,743.65,33
307,8,5,116082,72917,626,27614,300.52,10
307,8,6,116082,72917,626,27614,300.52,10
307,9,5,99266,44845,895,54615,434.87,19
307,9,6,99266,44845,895,54615,434.87,19
307,10,5,100484,60697,849,31711,437.36,20
307,10,6,100484,60697,849,31711,437.36,20
307,11,7,11470,6066,605,0,0.0,52
308,1,1,23986,19443,981,0,1041.17,85
308,1,2,23986,19443,981,0,1041.17,85
308,2,1,23065,16031,858,0,1027.7,34
308,2,2,23065,16031,858,0,1027.7,34
308,3,1,19916,11077,721,0,906.97,34
308,3,2,19916,11077,721,0,906.97,34
308,4,1,17043,6845,535,0,544.52,28
308,4,2,17043,6845,535,0,544.52,28
308,5,3,40802,18705,502,13956,544.61,23
308,5,4,40802,18705,502,13956,544.61,23
308,6,3,57796,41274,1429,33868,1659.3,38
308,6,4,57796,41274,1429,33868,1659.3,38
308,7,3,46261,40375,721,19909,856.56,15
308,7,4,46261,40375,721,19909,856.56,15
308,8,5,108938,75032,484,32277,306.57,10
308,8,6,108938,75032,484,32277,306.57,10
308,9,5,113018,55481,769,45801,549.54,16
308,9,6,113018,55481,769,45801,549.54,16
308,10,5,76261,47947,756,25063,510.17,14
308,10,6,76261,47947,756,25063,510.17,14
308,11,7,15579,10123,1497,0,0.0,177
309,1,1,17284,14380,689,0,1016.35,34
309,1,2,17284,14380,689,0,1016.35,34
309,2,1,14809,7713,650,0,882.82,54
309,2,2,14809,7713,650,0,882.82,54
309,3,1,18410,12659,715,0,783.37,49
309,3,2,18410,12659,715,0,783.37,49
309,4,1,18034,12571,676,0,618.0,43
309,4,2,18034,12571,676,0,618.0,43
309,5,3,50403,41320,593,26407,343.29,13
309,5,4,50403,41320,593,26407,343.29,13
309,6,3,43699,19242,1081,6372,811.65,35
309,6,4,43699,19242,1081,6372,811.65,35
309,7,3,62641,40522,918,19611,695.85,30
309,7,4,62641,40522,918,19611,695.85,30
309,8,5,150253,85778,1112,47739,498.06,18
309,8,6,150253,85778,1112,47739,498.06,18
309,9,5,119949,63322,293,37549,221.36,4
309,9,6,119949,63322,293,37549,221.36,4
309,10,5,116815,95049,389,46085,282.09,5
309,10,6,116815,95049,389,46085,282.09,5
309,11,7,16389,11534,1339,0,0.0,94
310,1,1,20849,15522,742,0,883.03,58
310,1,2,20849,15522,742,0,883.03,58
310,2,1,19651,15478,688,0,625.62,49
310,2,2,19651,15478,688,0,625.62,49
310,3,1,22785,15907,1115,0,1474.0,64
310,3,2,22785,15907,1115,0,1474.0,64
310,4,1,16467,8389,527,0,697.17,37
310,4,2,16467,8389,527,0,697.17,37
310,5,3,53471,27756,980,19467,733.01,52
310,5,4,53471,27756,980,19467,733.01,52
310,6,3,51596,31918,708,27300,689.25,17
310,6,4,51596,31918,708,27300,689.25,17
310,7,3,46532,24443,717,15652,676.02,14
310,7,4,46532,24443,717,15652,676.02,14
310,8,5,125656,74633,915,45978,702.98,12
310,8,6,125656,74633,915,45978,702.98,12
310,9,5,132359,68478,1169,75643,772.15,30
310,9,6,132359,68478,1169,75643,772.15,30
310,10,5,106300,75747,890,52377,422.66,17
310,10,6,106300,75747,890,52377,422.66,17
310,11,7,11449,5869,746,0,0.0,69
311,1,1,19555,15248,928,0,777.85,41
311,1,2,19555,15248,928,0,777.85,41
311,2,1,21394,10730,733,0,755.4,54
311,2,2,21394,10730,733,0,755.4,54
311,3,1,24470,11226,1174,0,1275.93,110
311,3,2,24470,11226,1174,0,1275.93,110
311,4,1,25214,21582,1337,0,1727.64,62
311,4,2,25214,21582,1337,0,1727.64,62
311,5,3,39025,32152,754,4026,471.69,21
311,5,4,39025,32152,754,4026,471.69,21
311,6,3,33531,25327,579,5082,674.52,28
311,6,4,33531,25327,579,5082,674.52,28
311,7,3,50047,43162,686,11758,739.44,22
311,7,4,50047,43162,686,11758,739.44,22
311,8,5,97512,82953,231,48793,145.62,2
311,8,6,97512,82953,231,48793,145.62,2
311,9,5,115962,75580,483,19994,291.32,9
311,9,6,115962,75580,483,19994,291.32,9
311,10,5,116624,89757,983,31356,768.24,17
311,10,6,116624,89757,983,31356,768.24,17
311,11,7,13876,7777,1647,0,0.0,125
312,1,1,18555,8219,708,0,612.19,49
312,1,2,18555,8219,708,0,612.19,49
312,2,1,16223,7907,791,0,847.15,34
312,2,2,16223,7907,791,0,847.15,34
312,3,1,19285,16586,812,0,985.55,75
312,3,2,19285,16586,812,0,985.55,75
312,4,1,23628,20258,832,0,1185.39,39
312,4,2,23628,20258,832,0,1185.39,39
312,5,3,47232,25390,1044,7198,1180.22,49
312,5,4,47232,25390,1044,7198,1180.22,49
312,6,3,69615,37656,1731,10795,1272.18,49
312,6,4,69615,37656,1731,10795,1272.18,49
312,7,3,56209,33121,1146,9426,758.64,58
312,7,4,56209,33121,1146,9426,758.64,58
312,8,5,152083,71122,1031,54100,721.16,22
312,8,6,152083,71122,1031,54100,721.16,22
312,9,5,110561,90566,1092,15514,426.6,26
312,9,6,110561,90566,1092,15514,426.6,26
312,10,5,120920,64587,370,30634,281.23,6
312,10,6,120920,64587,370,30634,281.23,6
312,11,7,16037,13294,1480,0,0.0,136
313,1,1,19560,9335,900,0,1192.49,51
313,1,2,19560,9335,900,0,1192.49,51
313,2,1,19183,14943,960,0,1257.37,93
313,2,2,19183,14943,960,0,1257.37,93
313,3,1,14448,10719,783,0,731.33,71
313,3,2,14448,10719,783,0,731.33,71
313,4,1,17341,7438,523,0,476.4,51
313,4,2,17341,7438,523,0,476.4,51
313,5,3,45348,40749,960,6925,1043.14,27
313,5,4,45348,40749,960,6925,1043.14,27
313,6,3,50241,33035,1084,24042,1025.95,49
313,6,4,50241,33035,1084,24042,1025.95,49
313,7,3,55153,32874,609,30221,390.67,31
313,7,4,55153,32874,609,30221,390.67,31
313,8,5,99098,53652,349,43794,109.36,10
313,8,6,99098,53652,349,43794,109.36,10
313,9,5,105995,68846,234,45877,87.74,3
313,9,6,105995,68846,234,45877,87.74,3
313,10,5,114231,74814,504,54585,293.52,6
313,10,6,114231,74814,504,54585,293.52,6
313,11,7,12882,9058,1097,0,0.0,85
314,1,1,22111,19894,729,0,841.62,66
314,1,2,22111,19894,729,0,841.62,66
314,2,1,16828,14226,658,0,826.48,55
314,2,2,16828,14226,658,0,826.48,55
314,3,1,17357,13786,1038,0,1414.0,82
314,3,2,17357,13786,1038,0,1414.0,82
314,4,1,21863,9566,864,0,761.24,83
314,4,2,21863,9566,864,0,761.24,83
314,5,3,43225,24611,894,16454,804.53,21
314,5,4,43225,24611,894,16454,804.53,21
314,6,3,55999,24361,808,11299,795.59,17
314,6,4,55999,24361,808,11299,795.59,17
314,7,3,52532,26756,1052,30609,736.58,46
314,7,4,52532,26756,1052,30609,736.58,46
314,8,5,108826,69235,392,30983,120.68,6
314,8,6,108826,69235,392,30983,120.68,6
314,9,5,139608,95238,1333,56865,1031.64,15
314,9,6,139608,95238,1333,56865,1031.64,15
314,10,5,122180,56062,1169,59998,855.91,12
314,10,6,122180,56062,1169,59998,855.91,12
314,11,7,14157,10163,1198,0,0.0,141
315,1,1,20876,14356,1142,0,1702.55,66
315,1,2,20876,14356,1142,0,1702.55,66
315,2,1,21261,9763,1104,0,1639.46,51
315,2,2,21261,9763,1104,0,1639.46,51
315,3,1,17938,14139,1048,0,1204.46,67
315,3,2,17938,14139,1048,0,1204.46,67
315,4,1,19678,16802,669,0,952.73,42
315,4,2,19678,16802,669,0,952.73,42
315,5,3,59184,41901,1428,11586,1664.75,76
315,5,4,59184,41901,1428,11586,1664.75,76
315,6,3,69285,39267,1199,40789,1359.45,48
315,6,4,69285,39267,1199,40789,1359.45,48
315,7,3,50334,42217,1257,26302,1376.17,58
315,7,4,50334,42217,1257,26302,1376.17,58
315,8,5,123945,54700,877,67727,358.04,10
315,8,6,123945,54700,877,67727,358.04,10
315,9,5,96813,57447,947,57110,692.34,9
315,9,6,96813,57447,947,57110,692.34,9
315,10,5,132625,77488,1003,71953,658.31,28
315,10,6,132625,77488,1003,71953,658.31,28
315,11,7,16992,10141,1474,0,0.0,132
316,1,1,15960,10085,578,0,708.25,49
316,1,2,15960,10085,578,0,708.25,49
316,2,1,21110,9048,1006,0,1215.77,42
316,2,2,21110,9048,1006,0,1215.77,42
316,3,1,19836,10161,1133,0,1338.25,74
316,3,2,19836,10161,1133,0,1338.25,74
316,4,1,22811,13310,1272,0,1292.91,91
316,4,2,22811,13310,1272,0,1292.91,91
316,5,3,48469,22873,1084,5474,1100.46,44
316,5,4,48469,22873,1084,5474,1100.46,44
316,6,3,38444,23323,878,22777,912.0,26
316,6,4,38444,23323,878,22777,912.0,26
316,7,3,49211,41908,882,20573,768.31,49
316,7,4,49211,41908,882,20573,768.31,49
316,8,5,149495,77370,1349,21672,763.14,29
316,8,6,149495,77370,1349,21672,763.14,29
316,9,5,124343,68979,673,29986,341.18,17
316,9,6,124343,68979,673,29986,341.18,17
316,10,5,125870,89053,374,17598,112.66,10
316,10,6,125870,89053,374,17598,112.66,10
316,11,7,12176,10336,949,0,0.0,65
317,1,1,18708,11098,694,0,962.06,63
317,1,2,18708,11098,694,0,962.06,63
317,2,1,21308,12486,835,0,1120.15,77
317,2,2,21308,12486,835,0,1120.15,77
317,3,1,21966,12993,759,0,702.64,60
317,3,2,21966,12993,759,0,702.64,60
317,4,1,20570,12419,713,0,716.25,51
317,4,2,20570,12419,713,0,716.25,51
317,5,3,48181,24608,986,10948,1082.02,44
317,5,4,48181,24608,986,10948,1082.02,44
317,6,3,53889,44771,951,24266,729.26,42
317,6,4,53889,44771,951,24266,729.26,42
317,7,3,55659,39741,1290,20379,1175.02,42
317,7,4,55659,39741,1290,20379,1175.02,42
317,8,5,123032,54523,472,22546,322.43,10
317,8,6,123032,54523,472,22546,322.43,10
317,9,5,99956,82754,287,33624,179.98,6
317,9,6,99956,82754,287,33624,179.98,6
317,10,5,116529,62822,609,54699,428.25,15
317,10,6,116529,62822,609,54699,428.25,15
317,11,7,13625,6125,1502,0,0.0,177
318,1,1,21285,14962,872,0,834.38,69
318,1,2,21285,14962,872,0,834.38,69
318,2,1,19616,10820,747,0,610.0,53
318,2,2,19616,10820,747,0,610.0,53
318,3,1,22513,20129,1225,0,1749.58,94
318,3,2,22513,20129,1225,0,1749.58,94
318,4,1,20816,12980,1197,0,1595.95,71
318,4,2,20816,12980,1197,0,1595.95,71
318,5,3,49922,32525,787,27181,468.55,26
318,5,4,49922,32525,787,27181,468.55,26
318,6,3,43764,25556,842,19653,666.27,33
318,6,4,43764,25556,842,19653,666.27,33
318,7,3,57082,36168,734,14006,634.47,25
318,7,4,57082,36168,734,14006,634.47,25
318,8,5,107909,91000,849,10889,538.22,16
318,8,6,107909,91000,849,10889,538.22,16
318,9,5,85929,49003,730,17389,360.68,15
318,9,6,85929,49003,730,17389,360.68,15
318,10,5,128100,56059,869,13073,338.33,11
318,10,6,128100,56059,869,13073,338.33,11
318,11,7,13401,11664,1447,0,0.0,159
319,1,1,17688,14806,591,0,721.64,37
319,1,2,17688,14806,591,0,721.64,37
319,2,1,17383,8611,757,0,1103.97,65
319,2,2,17383,8611,757,0,1103.97,65
319,3,1,19633,11126,663,0,690.49,53
319,3,2,19633,11126,663,0,690.49,53
319,4,1,20719,11106,625,0,648.11,41
319,4,2,20719,11106,625,0,648.11,41
319,5,3,63674,27436,1085,17825,744.8,62
319,5,4,63674,27436,1085,17825,744.8,62
319,6,3,54936,24724,583,23342,399.81,15
319,6,4,54936,24724,583,23342,399.81,15
319,7,3,46526,32051,974,9984,758.69,22
319,7,4,46526,32051,974,9984,758.69,22
319,8,5,135430,113968,1164,65627,399.56,16
319,8,6,135430,113968,1164,65627,399.56,16
319,9,5,149039,75346,1433,56519,991.35,19
319,9,6,149039,75346,1433,56519,991.35,19
319,10,5,118424,54066,579,50730,364.66,9
319,10,6,118424,54066,579,50730,364.66,9
319,11,7,16846,9767,1774,0,0.0,152
320,1,1,17160,10844,732,0,807.52,48
320,1,2,17160,10844,732,0,807.52,48
320,2,1,20881,12670,1023,0,1429.61,69
320,2,2,20881,12670,1023,0,1429.61,69
320,3,1,24574,20455,806,0,1013.27,48
320,3,2,24574,20455,806,0,1013.27,48
320,4,1,23660,15141,980,0,995.51,75
320,4,2,23660,15141,980,0,995.51,75
320,5,3,35404,23111,525,17696,337.82,26
320,5,4,35404,23111,525,17696,337.82,26
320,6,3,44791,23272,1042,23127,1085.65,23
320,6,4,44791,23272,1042,23127,1085.65,23
320,7,3,43745,18304,603,21466,689.41,32
320,7,4,43745,18304,603,21466,689.41,32
320,8,5,84940,71415,616,45931,275.82,11
320,8,6,84940,71415,616,45931,275.82,11
320,9,5,111665,95108,812,44922,541.02,8
320,9,6,111665,95108,812,44922,541.02,8
320,10,5,130805,95848,869,64804,627.04,13
320,10,6,130805,95848,869,64804,627.04,13
320,11,7,13976,7788,1469,0,0.0,90
321,1,1,15974,7192,532,0,716.1,49
321,1,2,15974,7192,532,0,716.1,49
321,2,1,18210,15725,1012,0,1397.73,44
